812,"select top # p.*,   s.z as zspec,   s.zErr as zspec_err, s.zWarning, s.class,   s.subclass, s.primTarget,   s.spectroFlux_u, s.spectroFlux_g, s.spectroFlux_r, s.spectroFlux_i, s.spectroFlux_z,   s.spectroFluxIvar_u, s.spectroFluxIvar_g, s.spectroFluxIvar_r, s.spectroFluxIvar_i, s.spectroFluxIvar_z,   s.snMedian_u, s.snMedian_g, s.snMedian_r, s.snMedian_i, s.snMedian_z  from Galaxy as p, SpecObj as s  where   p.mode = # AND s.zWarning = # AND p.specObjId = s.specObjId   AND p.ra > # AND p.ra < # AND p.dec > # AND p.dec < #"
2019-11-11 14:11:00,53
2019-11-11 14:12:00,50
2019-11-11 15:59:00,48
2019-11-11 16:00:00,34
2019-11-11 16:01:00,1
2019-11-11 16:02:00,1
2019-11-11 16:03:00,4
2019-11-11 16:04:00,1
2019-11-11 16:05:00,110
2019-11-11 16:06:00,8
2019-11-11 16:07:00,31
2019-11-11 16:08:00,21
2019-11-11 16:09:00,21
2019-11-11 16:10:00,4
2019-11-11 16:11:00,14
2019-11-11 16:12:00,4
2019-11-11 16:13:00,11
2019-11-11 16:14:00,107
2019-11-11 16:15:00,22
2019-11-11 16:16:00,16
2019-11-11 16:17:00,48
2019-11-11 16:18:00,19
2019-11-11 16:19:00,17
2019-11-11 16:20:00,16
2019-11-11 16:21:00,14
2019-11-11 16:22:00,3
2019-11-11 16:23:00,16
2019-11-11 16:24:00,26
2019-11-11 16:25:00,11
2019-11-11 16:26:00,19
2019-11-11 16:27:00,15
2019-11-11 16:28:00,15
2019-11-11 16:29:00,9
2019-11-11 16:30:00,13
2019-11-11 16:31:00,10
