11,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-11-11 01:05:00,1
2019-11-11 02:37:00,1
2019-11-11 05:25:00,1
2019-11-11 10:39:00,1
2019-11-11 18:38:00,1
2019-11-11 19:12:00,1
2019-11-11 20:00:00,1
2019-11-11 21:10:00,1
2019-11-11 22:49:00,1
2019-11-11 23:16:00,1
2019-11-11 23:46:00,1
