18,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-11-11 00:16:00,1
2019-11-11 00:18:00,1
2019-11-11 00:21:00,1
2019-11-11 00:23:00,1
2019-11-11 00:25:00,1
2019-11-11 00:28:00,1
2019-11-11 00:29:00,1
2019-11-11 04:33:00,1
2019-11-11 04:36:00,1
2019-11-11 04:37:00,1
2019-11-11 04:44:00,1
2019-11-11 04:45:00,1
2019-11-11 04:46:00,1
2019-11-11 04:49:00,1
2019-11-11 04:50:00,1
2019-11-11 04:57:00,1
2019-11-11 04:58:00,1
2019-11-11 04:59:00,1
