1271,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-11-11 10:34:00,28
2019-11-11 10:35:00,8
2019-11-11 10:36:00,29
2019-11-11 10:37:00,20
2019-11-11 10:38:00,26
2019-11-11 10:39:00,26
2019-11-11 10:40:00,25
2019-11-11 10:41:00,26
2019-11-11 10:42:00,4
2019-11-11 10:51:00,21
2019-11-11 10:52:00,22
2019-11-11 10:53:00,16
2019-11-11 10:54:00,18
2019-11-11 10:55:00,24
2019-11-11 10:56:00,24
2019-11-11 10:57:00,24
2019-11-11 10:58:00,19
2019-11-11 11:01:00,10
2019-11-11 11:02:00,36
2019-11-11 11:03:00,34
2019-11-11 11:04:00,35
2019-11-11 11:05:00,30
2019-11-11 11:06:00,27
2019-11-11 11:07:00,27
2019-11-11 11:08:00,24
2019-11-11 11:09:00,22
2019-11-11 11:10:00,21
2019-11-11 11:11:00,24
2019-11-11 11:12:00,21
2019-11-11 11:13:00,22
2019-11-11 11:14:00,20
2019-11-11 11:15:00,7
2019-11-11 11:50:00,18
2019-11-11 11:51:00,29
2019-11-11 11:52:00,29
2019-11-11 11:53:00,27
2019-11-11 11:54:00,11
2019-11-11 12:02:00,4
2019-11-11 12:03:00,23
2019-11-11 12:04:00,32
2019-11-11 12:05:00,30
2019-11-11 12:06:00,7
2019-11-11 15:39:00,11
2019-11-11 15:40:00,7
2019-11-11 15:46:00,1
2019-11-11 15:47:00,17
2019-11-11 16:08:00,3
2019-11-11 16:09:00,14
2019-11-11 17:08:00,5
2019-11-11 17:09:00,19
2019-11-11 17:12:00,17
2019-11-11 17:13:00,21
2019-11-11 17:14:00,20
2019-11-11 17:15:00,18
2019-11-11 17:16:00,18
2019-11-11 17:17:00,18
2019-11-11 17:18:00,16
2019-11-11 17:19:00,15
2019-11-11 17:20:00,16
2019-11-11 17:21:00,15
2019-11-11 17:22:00,15
2019-11-11 17:23:00,13
2019-11-11 17:24:00,14
2019-11-11 17:25:00,14
2019-11-11 17:26:00,13
2019-11-11 17:27:00,13
2019-11-11 17:28:00,8
