31,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-11 00:29:00,1
2019-11-11 01:46:00,1
2019-11-11 02:11:00,1
2019-11-11 02:15:00,1
2019-11-11 02:23:00,1
2019-11-11 02:25:00,2
2019-11-11 02:26:00,1
2019-11-11 03:22:00,1
2019-11-11 03:24:00,1
2019-11-11 08:29:00,1
2019-11-11 08:30:00,1
2019-11-11 14:43:00,1
2019-11-11 14:44:00,1
2019-11-11 15:02:00,1
2019-11-11 18:42:00,1
2019-11-11 18:43:00,1
2019-11-11 18:48:00,2
2019-11-11 18:49:00,2
2019-11-11 19:13:00,1
2019-11-11 20:12:00,1
2019-11-11 20:34:00,2
2019-11-11 20:41:00,2
2019-11-11 20:56:00,1
2019-11-11 21:07:00,1
2019-11-11 21:09:00,1
2019-11-11 23:35:00,1
