16,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-11 05:34:00,1
2019-11-11 09:18:00,1
2019-11-11 09:20:00,1
2019-11-11 10:04:00,1
2019-11-11 11:31:00,1
2019-11-11 11:32:00,2
2019-11-11 12:02:00,1
2019-11-11 12:18:00,1
2019-11-11 12:34:00,1
2019-11-11 12:35:00,1
2019-11-11 14:29:00,1
2019-11-11 16:24:00,1
2019-11-11 18:38:00,1
2019-11-11 18:59:00,2
