1,"SELECT objID, ra, dec, psfMag_r, psfMagErr_r,clean,type,mode FROM PhotoObj WHERE (ra between # and #) and (dec between # and #) and type=# and mode=# and (petroMag_r <= #)"
2019-11-11 12:16:00,1
