58,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-11-11 04:20:00,1
2019-11-11 06:25:00,3
2019-11-11 07:40:00,7
2019-11-11 09:40:00,2
2019-11-11 09:55:00,5
2019-11-11 12:20:00,1
2019-11-11 15:20:00,1
2019-11-11 18:20:00,1
2019-11-11 18:25:00,28
2019-11-11 18:26:00,4
2019-11-11 21:20:00,2
2019-11-11 21:35:00,3
