75,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-11 00:00:00,2
2019-11-11 01:35:00,3
2019-11-11 01:36:00,1
2019-11-11 01:54:00,2
2019-11-11 02:46:00,4
2019-11-11 02:49:00,1
2019-11-11 04:36:00,1
2019-11-11 06:03:00,1
2019-11-11 06:06:00,1
2019-11-11 06:07:00,1
2019-11-11 06:13:00,1
2019-11-11 06:14:00,1
2019-11-11 06:35:00,1
2019-11-11 06:48:00,1
2019-11-11 06:49:00,1
2019-11-11 06:50:00,1
2019-11-11 07:15:00,2
2019-11-11 07:16:00,1
2019-11-11 08:27:00,1
2019-11-11 08:42:00,1
2019-11-11 10:13:00,1
2019-11-11 11:27:00,1
2019-11-11 13:02:00,1
2019-11-11 13:20:00,1
2019-11-11 13:24:00,1
2019-11-11 13:25:00,3
2019-11-11 14:27:00,2
2019-11-11 14:28:00,2
2019-11-11 14:30:00,1
2019-11-11 14:33:00,1
2019-11-11 14:34:00,1
2019-11-11 14:53:00,1
2019-11-11 14:59:00,3
2019-11-11 15:07:00,2
2019-11-11 15:09:00,4
2019-11-11 15:24:00,1
2019-11-11 15:33:00,1
2019-11-11 16:04:00,1
2019-11-11 16:45:00,1
2019-11-11 16:48:00,1
2019-11-11 17:03:00,1
2019-11-11 17:27:00,1
2019-11-11 17:29:00,1
2019-11-11 17:46:00,2
2019-11-11 18:05:00,2
2019-11-11 18:06:00,3
2019-11-11 18:12:00,1
2019-11-11 18:16:00,1
2019-11-11 19:03:00,1
2019-11-11 21:15:00,1
2019-11-11 21:38:00,1
2019-11-11 21:46:00,1
2019-11-11 21:48:00,1
