35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-06 00:54:00,1
2019-01-06 00:56:00,1
2019-01-06 00:59:00,1
2019-01-06 01:02:00,1
2019-01-06 01:03:00,1
2019-01-06 01:06:00,1
2019-01-06 01:07:00,1
2019-01-06 01:09:00,1
2019-01-06 01:11:00,1
2019-01-06 01:21:00,1
2019-01-06 01:23:00,1
2019-01-06 01:25:00,1
2019-01-06 01:42:00,1
2019-01-06 01:44:00,1
2019-01-06 02:00:00,1
2019-01-06 02:01:00,1
2019-01-06 02:03:00,1
2019-01-06 02:06:00,1
2019-01-06 02:08:00,1
2019-01-06 02:09:00,1
2019-01-06 02:14:00,1
2019-01-06 02:15:00,1
2019-01-06 02:18:00,1
2019-01-06 02:19:00,1
2019-01-06 05:00:00,1
2019-01-06 05:01:00,1
2019-01-06 05:02:00,1
2019-01-06 05:09:00,1
2019-01-06 05:10:00,1
2019-01-06 05:11:00,1
2019-01-06 05:12:00,1
2019-01-06 05:13:00,1
2019-01-06 05:20:00,1
2019-01-06 05:21:00,1
2019-01-06 05:22:00,1
