21,select * from PhotoZ where objId=#
2019-01-06 00:17:00,1
2019-01-06 01:10:00,1
2019-01-06 02:09:00,1
2019-01-06 06:11:00,1
2019-01-06 06:33:00,1
2019-01-06 06:45:00,1
2019-01-06 09:18:00,1
2019-01-06 09:30:00,1
2019-01-06 09:35:00,1
2019-01-06 11:09:00,1
2019-01-06 11:15:00,1
2019-01-06 12:40:00,1
2019-01-06 12:52:00,1
2019-01-06 13:06:00,1
2019-01-06 14:52:00,1
2019-01-06 17:44:00,1
2019-01-06 18:23:00,1
2019-01-06 18:37:00,1
2019-01-06 20:12:00,1
2019-01-06 20:15:00,1
2019-01-06 20:19:00,1
