43,select * from sppLines where specObjId=#
2019-01-06 01:13:00,1
2019-01-06 01:33:00,1
2019-01-06 02:13:00,1
2019-01-06 02:14:00,1
2019-01-06 02:41:00,1
2019-01-06 02:46:00,1
2019-01-06 03:00:00,1
2019-01-06 03:13:00,1
2019-01-06 04:08:00,1
2019-01-06 04:32:00,1
2019-01-06 04:44:00,1
2019-01-06 05:32:00,1
2019-01-06 06:26:00,1
2019-01-06 06:40:00,1
2019-01-06 07:01:00,1
2019-01-06 07:33:00,1
2019-01-06 08:44:00,1
2019-01-06 09:13:00,1
2019-01-06 10:29:00,1
2019-01-06 11:28:00,1
2019-01-06 11:31:00,1
2019-01-06 12:06:00,1
2019-01-06 12:34:00,1
2019-01-06 12:48:00,1
2019-01-06 13:03:00,1
2019-01-06 13:35:00,1
2019-01-06 14:12:00,1
2019-01-06 14:15:00,1
2019-01-06 15:48:00,1
2019-01-06 16:44:00,1
2019-01-06 17:34:00,1
2019-01-06 18:19:00,1
2019-01-06 18:40:00,1
2019-01-06 18:53:00,1
2019-01-06 19:24:00,1
2019-01-06 19:33:00,1
2019-01-06 19:55:00,1
2019-01-06 20:06:00,1
2019-01-06 20:56:00,1
2019-01-06 21:39:00,1
2019-01-06 22:10:00,1
2019-01-06 22:59:00,1
2019-01-06 23:42:00,1
