36,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-06 00:33:00,1
2019-01-06 00:34:00,1
2019-01-06 00:35:00,1
2019-01-06 00:48:00,1
2019-01-06 00:57:00,1
2019-01-06 01:10:00,1
2019-01-06 01:15:00,1
2019-01-06 01:24:00,1
2019-01-06 01:33:00,1
2019-01-06 01:34:00,1
2019-01-06 02:34:00,1
2019-01-06 02:35:00,2
2019-01-06 02:48:00,1
2019-01-06 02:49:00,1
2019-01-06 06:08:00,1
2019-01-06 10:38:00,1
2019-01-06 10:48:00,1
2019-01-06 11:15:00,1
2019-01-06 14:22:00,1
2019-01-06 15:33:00,1
2019-01-06 16:00:00,1
2019-01-06 16:16:00,1
2019-01-06 16:32:00,1
2019-01-06 16:35:00,1
2019-01-06 16:38:00,1
2019-01-06 16:52:00,1
2019-01-06 16:59:00,1
2019-01-06 17:07:00,1
2019-01-06 17:14:00,1
2019-01-06 17:17:00,1
2019-01-06 20:14:00,1
2019-01-06 22:01:00,1
2019-01-06 22:03:00,1
2019-01-06 22:07:00,1
2019-01-06 22:13:00,1
