88,select * from fDocFunctionParams(&&&)
2019-01-06 02:53:00,1
2019-01-06 04:22:00,1
2019-01-06 04:31:00,12
2019-01-06 04:44:00,10
2019-01-06 04:45:00,2
2019-01-06 10:08:00,1
2019-01-06 10:29:00,1
2019-01-06 10:35:00,1
2019-01-06 11:24:00,2
2019-01-06 11:25:00,2
2019-01-06 13:06:00,1
2019-01-06 15:01:00,2
2019-01-06 15:02:00,1
2019-01-06 15:20:00,1
2019-01-06 16:57:00,2
2019-01-06 18:07:00,13
2019-01-06 18:09:00,2
2019-01-06 18:10:00,7
2019-01-06 18:12:00,1
2019-01-06 18:33:00,4
2019-01-06 20:01:00,1
2019-01-06 21:22:00,1
2019-01-06 21:43:00,1
2019-01-06 21:52:00,1
2019-01-06 21:56:00,1
2019-01-06 22:17:00,1
2019-01-06 22:25:00,12
2019-01-06 22:34:00,1
2019-01-06 23:25:00,1
2019-01-06 23:39:00,1
