1552,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-06 00:02:00,1
2019-01-06 00:03:00,3
2019-01-06 00:07:00,6
2019-01-06 00:12:00,1
2019-01-06 00:13:00,3
2019-01-06 00:17:00,6
2019-01-06 00:22:00,1
2019-01-06 00:23:00,3
2019-01-06 00:27:00,7
2019-01-06 00:32:00,2
2019-01-06 00:33:00,3
2019-01-06 00:37:00,8
2019-01-06 00:42:00,2
2019-01-06 00:43:00,3
2019-01-06 00:47:00,8
2019-01-06 00:52:00,1
2019-01-06 00:53:00,3
2019-01-06 00:57:00,6
2019-01-06 01:02:00,1
2019-01-06 01:03:00,3
2019-01-06 01:07:00,9
2019-01-06 01:12:00,1
2019-01-06 01:13:00,3
2019-01-06 01:17:00,6
2019-01-06 01:22:00,1
2019-01-06 01:23:00,3
2019-01-06 01:27:00,6
2019-01-06 01:32:00,1
2019-01-06 01:33:00,3
2019-01-06 01:37:00,6
2019-01-06 01:42:00,2
2019-01-06 01:43:00,3
2019-01-06 01:47:00,6
2019-01-06 01:52:00,1
2019-01-06 01:53:00,3
2019-01-06 01:57:00,6
2019-01-06 02:02:00,1
2019-01-06 02:03:00,3
2019-01-06 02:07:00,6
2019-01-06 02:12:00,1
2019-01-06 02:13:00,3
2019-01-06 02:17:00,6
2019-01-06 02:22:00,1
2019-01-06 02:23:00,3
2019-01-06 02:27:00,7
2019-01-06 02:32:00,1
2019-01-06 02:33:00,3
2019-01-06 02:37:00,6
2019-01-06 02:42:00,3
2019-01-06 02:43:00,3
2019-01-06 02:47:00,6
2019-01-06 02:52:00,1
2019-01-06 02:53:00,3
2019-01-06 02:57:00,6
2019-01-06 03:02:00,1
2019-01-06 03:03:00,3
2019-01-06 03:07:00,6
2019-01-06 03:12:00,2
2019-01-06 03:13:00,3
2019-01-06 03:17:00,6
2019-01-06 03:22:00,1
2019-01-06 03:23:00,3
2019-01-06 03:27:00,7
2019-01-06 03:32:00,1
2019-01-06 03:33:00,3
2019-01-06 03:37:00,6
2019-01-06 03:42:00,2
2019-01-06 03:43:00,3
2019-01-06 03:47:00,6
2019-01-06 03:52:00,2
2019-01-06 03:53:00,3
2019-01-06 03:57:00,8
2019-01-06 04:02:00,1
2019-01-06 04:03:00,3
2019-01-06 04:07:00,7
2019-01-06 04:12:00,1
2019-01-06 04:13:00,4
2019-01-06 04:17:00,6
2019-01-06 04:22:00,2
2019-01-06 04:23:00,3
2019-01-06 04:27:00,6
2019-01-06 04:32:00,2
2019-01-06 04:33:00,3
2019-01-06 04:37:00,6
2019-01-06 04:42:00,1
2019-01-06 04:43:00,3
2019-01-06 04:47:00,6
2019-01-06 04:52:00,1
2019-01-06 04:53:00,3
2019-01-06 04:57:00,6
2019-01-06 05:02:00,2
2019-01-06 05:03:00,3
2019-01-06 05:07:00,6
2019-01-06 05:12:00,2
2019-01-06 05:13:00,3
2019-01-06 05:17:00,7
2019-01-06 05:22:00,1
2019-01-06 05:23:00,3
2019-01-06 05:27:00,6
2019-01-06 05:32:00,1
2019-01-06 05:33:00,3
2019-01-06 05:37:00,7
2019-01-06 05:42:00,1
2019-01-06 05:43:00,3
2019-01-06 05:47:00,6
2019-01-06 05:52:00,1
2019-01-06 05:53:00,3
2019-01-06 05:57:00,7
2019-01-06 06:02:00,1
2019-01-06 06:03:00,3
2019-01-06 06:07:00,6
2019-01-06 06:12:00,2
2019-01-06 06:13:00,3
2019-01-06 06:17:00,6
2019-01-06 06:22:00,2
2019-01-06 06:23:00,3
2019-01-06 06:27:00,6
2019-01-06 06:32:00,1
2019-01-06 06:33:00,3
2019-01-06 06:37:00,8
2019-01-06 06:42:00,1
2019-01-06 06:43:00,3
2019-01-06 06:47:00,8
2019-01-06 06:52:00,1
2019-01-06 06:53:00,3
2019-01-06 06:57:00,6
2019-01-06 07:02:00,1
2019-01-06 07:04:00,3
2019-01-06 07:07:00,6
2019-01-06 07:12:00,1
2019-01-06 07:14:00,3
2019-01-06 07:17:00,9
2019-01-06 07:22:00,1
2019-01-06 07:24:00,3
2019-01-06 07:27:00,6
2019-01-06 07:32:00,1
2019-01-06 07:34:00,3
2019-01-06 07:37:00,8
2019-01-06 07:42:00,1
2019-01-06 07:44:00,3
2019-01-06 07:47:00,6
2019-01-06 07:52:00,1
2019-01-06 07:54:00,3
2019-01-06 07:57:00,8
2019-01-06 08:02:00,2
2019-01-06 08:04:00,3
2019-01-06 08:07:00,6
2019-01-06 08:12:00,1
2019-01-06 08:14:00,3
2019-01-06 08:17:00,8
2019-01-06 08:22:00,1
2019-01-06 08:24:00,3
2019-01-06 08:27:00,8
2019-01-06 08:32:00,1
2019-01-06 08:34:00,3
2019-01-06 08:37:00,6
2019-01-06 08:42:00,1
2019-01-06 08:44:00,3
2019-01-06 08:47:00,6
2019-01-06 08:52:00,1
2019-01-06 08:54:00,3
