50,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-06 01:40:00,1
2019-01-06 02:20:00,1
2019-01-06 02:41:00,1
2019-01-06 03:01:00,1
2019-01-06 03:08:00,1
2019-01-06 06:02:00,1
2019-01-06 06:42:00,1
2019-01-06 07:02:00,2
2019-01-06 07:12:00,1
2019-01-06 07:42:00,1
2019-01-06 08:22:00,1
2019-01-06 08:26:00,1
2019-01-06 10:20:00,1
2019-01-06 10:33:00,2
2019-01-06 10:48:00,1
2019-01-06 10:51:00,1
2019-01-06 11:53:00,1
2019-01-06 12:06:00,1
2019-01-06 12:23:00,1
2019-01-06 12:37:00,1
2019-01-06 13:50:00,1
2019-01-06 17:23:00,1
2019-01-06 18:21:00,1
2019-01-06 18:45:00,1
2019-01-06 18:54:00,1
2019-01-06 19:03:00,1
2019-01-06 19:21:00,1
2019-01-06 19:28:00,1
2019-01-06 19:39:00,1
2019-01-06 19:48:00,1
2019-01-06 20:12:00,1
2019-01-06 20:13:00,1
2019-01-06 20:15:00,1
2019-01-06 20:24:00,1
2019-01-06 20:33:00,1
2019-01-06 20:42:00,1
2019-01-06 20:44:00,1
2019-01-06 20:51:00,1
2019-01-06 21:00:00,1
2019-01-06 21:09:00,1
2019-01-06 21:18:00,1
2019-01-06 21:27:00,1
2019-01-06 21:54:00,1
2019-01-06 22:06:00,1
2019-01-06 22:16:00,1
2019-01-06 22:39:00,1
2019-01-06 22:48:00,1
2019-01-06 22:57:00,1
