764,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-06 00:48:00,42
2019-01-06 02:31:00,18
2019-01-06 04:28:00,18
2019-01-06 05:55:00,1
2019-01-06 07:10:00,42
2019-01-06 07:48:00,42
2019-01-06 10:25:00,42
2019-01-06 10:41:00,42
2019-01-06 10:42:00,42
2019-01-06 12:23:00,1
2019-01-06 13:00:00,42
2019-01-06 13:04:00,18
2019-01-06 14:29:00,18
2019-01-06 16:57:00,42
2019-01-06 21:05:00,42
2019-01-06 21:09:00,42
2019-01-06 21:26:00,126
2019-01-06 22:05:00,42
2019-01-06 22:14:00,42
2019-01-06 23:20:00,18
2019-01-06 23:52:00,42
