126,select * from fDocFunctionParams(&&&)
2019-11-26 00:09:00,23
2019-11-26 01:55:00,2
2019-11-26 02:14:00,1
2019-11-26 03:04:00,18
2019-11-26 03:33:00,3
2019-11-26 03:35:00,1
2019-11-26 05:33:00,3
2019-11-26 05:39:00,2
2019-11-26 06:35:00,2
2019-11-26 08:46:00,1
2019-11-26 08:53:00,1
2019-11-26 09:11:00,1
2019-11-26 09:15:00,1
2019-11-26 09:41:00,2
2019-11-26 11:25:00,1
2019-11-26 11:39:00,2
2019-11-26 11:41:00,2
2019-11-26 12:11:00,2
2019-11-26 12:26:00,2
2019-11-26 12:48:00,2
2019-11-26 13:02:00,1
2019-11-26 13:23:00,3
2019-11-26 14:06:00,1
2019-11-26 17:24:00,2
2019-11-26 17:26:00,1
2019-11-26 18:16:00,2
2019-11-26 18:19:00,1
2019-11-26 19:30:00,2
2019-11-26 19:45:00,2
2019-11-26 19:52:00,1
2019-11-26 19:58:00,4
2019-11-26 20:04:00,2
2019-11-26 20:17:00,3
2019-11-26 20:22:00,2
2019-11-26 20:37:00,1
2019-11-26 20:42:00,2
2019-11-26 20:44:00,3
2019-11-26 20:57:00,2
2019-11-26 20:59:00,1
2019-11-26 21:02:00,1
2019-11-26 21:03:00,4
2019-11-26 21:30:00,1
2019-11-26 21:41:00,3
2019-11-26 21:42:00,1
2019-11-26 22:31:00,3
2019-11-26 23:29:00,1
2019-11-26 23:31:00,2
2019-11-26 23:43:00,2
