23,SELECT TOP #
2019-11-26 09:14:00,1
2019-11-26 09:16:00,5
2019-11-26 09:17:00,4
2019-11-26 09:21:00,1
2019-11-26 09:22:00,1
2019-11-26 09:24:00,1
2019-11-26 09:25:00,2
2019-11-26 09:26:00,2
2019-11-26 09:29:00,1
2019-11-26 09:33:00,1
2019-11-26 09:34:00,1
2019-11-26 09:36:00,1
2019-11-26 09:37:00,1
2019-11-26 11:01:00,1
