56,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-26 00:03:00,1
2019-11-26 00:06:00,1
2019-11-26 01:23:00,1
2019-11-26 01:30:00,1
2019-11-26 01:45:00,1
2019-11-26 02:12:00,1
2019-11-26 02:13:00,1
2019-11-26 07:57:00,1
2019-11-26 07:59:00,1
2019-11-26 08:01:00,1
2019-11-26 08:03:00,1
2019-11-26 08:11:00,1
2019-11-26 08:58:00,1
2019-11-26 09:00:00,1
2019-11-26 09:01:00,1
2019-11-26 09:02:00,1
2019-11-26 09:03:00,1
2019-11-26 09:08:00,1
2019-11-26 09:30:00,1
2019-11-26 09:42:00,1
2019-11-26 09:51:00,3
2019-11-26 09:53:00,1
2019-11-26 10:29:00,1
2019-11-26 10:30:00,2
2019-11-26 10:31:00,1
2019-11-26 10:32:00,1
2019-11-26 10:33:00,2
2019-11-26 10:34:00,2
2019-11-26 11:20:00,1
2019-11-26 11:25:00,1
2019-11-26 11:47:00,1
2019-11-26 11:50:00,1
2019-11-26 11:52:00,1
2019-11-26 11:55:00,1
2019-11-26 13:08:00,1
2019-11-26 13:09:00,1
2019-11-26 13:10:00,1
2019-11-26 13:11:00,2
2019-11-26 13:12:00,1
2019-11-26 13:13:00,2
2019-11-26 13:14:00,1
2019-11-26 13:15:00,1
2019-11-26 13:16:00,1
2019-11-26 13:23:00,1
2019-11-26 13:26:00,2
2019-11-26 13:31:00,1
2019-11-26 13:34:00,1
2019-11-26 14:12:00,1
