115,select distinct parent from DBViewCols where viewname=&&&
2019-11-26 03:25:00,2
2019-11-26 04:34:00,1
2019-11-26 05:01:00,1
2019-11-26 05:40:00,3
2019-11-26 05:45:00,1
2019-11-26 05:47:00,1
2019-11-26 05:48:00,2
2019-11-26 05:52:00,3
2019-11-26 06:05:00,1
2019-11-26 06:06:00,3
2019-11-26 06:33:00,2
2019-11-26 06:36:00,1
2019-11-26 07:21:00,1
2019-11-26 07:27:00,1
2019-11-26 07:33:00,2
2019-11-26 07:39:00,3
2019-11-26 07:41:00,1
2019-11-26 07:42:00,1
2019-11-26 07:48:00,2
2019-11-26 07:50:00,1
2019-11-26 07:55:00,1
2019-11-26 07:56:00,1
2019-11-26 08:07:00,1
2019-11-26 08:20:00,1
2019-11-26 08:23:00,3
2019-11-26 08:44:00,1
2019-11-26 08:50:00,1
2019-11-26 09:35:00,2
2019-11-26 10:08:00,1
2019-11-26 10:28:00,2
2019-11-26 10:30:00,1
2019-11-26 10:31:00,1
2019-11-26 10:32:00,1
2019-11-26 10:38:00,2
2019-11-26 10:39:00,1
2019-11-26 11:46:00,1
2019-11-26 12:20:00,1
2019-11-26 12:29:00,1
2019-11-26 12:44:00,1
2019-11-26 12:58:00,1
2019-11-26 13:06:00,2
2019-11-26 13:16:00,1
2019-11-26 13:29:00,1
2019-11-26 14:46:00,1
2019-11-26 14:54:00,3
2019-11-26 15:17:00,1
2019-11-26 15:48:00,1
2019-11-26 15:56:00,1
2019-11-26 16:06:00,1
2019-11-26 16:29:00,1
2019-11-26 17:16:00,2
2019-11-26 17:30:00,4
2019-11-26 17:31:00,1
2019-11-26 17:37:00,1
2019-11-26 17:39:00,1
2019-11-26 17:51:00,3
2019-11-26 19:23:00,3
2019-11-26 19:33:00,1
2019-11-26 19:43:00,2
2019-11-26 19:47:00,2
2019-11-26 19:48:00,4
2019-11-26 20:08:00,3
2019-11-26 20:17:00,2
2019-11-26 20:28:00,1
2019-11-26 21:48:00,1
2019-11-26 21:50:00,1
2019-11-26 21:57:00,2
2019-11-26 22:17:00,1
2019-11-26 22:18:00,1
2019-11-26 22:23:00,1
2019-11-26 22:47:00,3
2019-11-26 22:50:00,1
2019-11-26 22:58:00,2
2019-11-26 23:34:00,1
