744,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-11-26 11:12:00,18
2019-11-26 11:13:00,19
2019-11-26 11:14:00,16
2019-11-26 11:15:00,15
2019-11-26 11:16:00,4
2019-11-26 11:23:00,19
2019-11-26 11:24:00,19
2019-11-26 11:25:00,17
2019-11-26 11:26:00,14
2019-11-26 11:27:00,14
2019-11-26 11:28:00,12
2019-11-26 11:29:00,1
2019-11-26 11:41:00,6
2019-11-26 11:42:00,20
2019-11-26 11:43:00,18
2019-11-26 11:44:00,17
2019-11-26 11:45:00,15
2019-11-26 11:46:00,13
2019-11-26 11:47:00,13
2019-11-26 11:48:00,12
2019-11-26 11:49:00,12
2019-11-26 11:50:00,11
2019-11-26 11:51:00,10
2019-11-26 11:52:00,11
2019-11-26 11:53:00,10
2019-11-26 11:54:00,9
2019-11-26 11:55:00,9
2019-11-26 11:56:00,6
2019-11-26 12:42:00,17
2019-11-26 12:43:00,19
2019-11-26 12:44:00,18
2019-11-26 12:45:00,16
2019-11-26 12:46:00,14
2019-11-26 12:47:00,14
2019-11-26 12:48:00,13
2019-11-26 12:49:00,13
2019-11-26 12:50:00,12
2019-11-26 12:51:00,11
2019-11-26 12:52:00,10
2019-11-26 12:53:00,10
2019-11-26 12:54:00,10
2019-11-26 12:55:00,10
2019-11-26 12:56:00,5
2019-11-26 14:43:00,8
2019-11-26 14:44:00,20
2019-11-26 14:45:00,18
2019-11-26 14:46:00,16
2019-11-26 14:47:00,15
2019-11-26 14:48:00,14
2019-11-26 14:49:00,12
2019-11-26 14:50:00,13
2019-11-26 14:51:00,12
2019-11-26 14:52:00,11
2019-11-26 14:53:00,10
2019-11-26 14:54:00,9
2019-11-26 14:55:00,9
2019-11-26 14:56:00,9
2019-11-26 14:57:00,9
2019-11-26 14:58:00,7
