161,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-26 00:03:00,1
2019-11-26 02:48:00,1
2019-11-26 02:55:00,1
2019-11-26 04:34:00,1
2019-11-26 05:00:00,1
2019-11-26 05:01:00,1
2019-11-26 05:23:00,2
2019-11-26 05:40:00,3
2019-11-26 05:42:00,1
2019-11-26 05:45:00,1
2019-11-26 05:47:00,1
2019-11-26 05:48:00,2
2019-11-26 05:52:00,3
2019-11-26 05:54:00,1
2019-11-26 05:55:00,1
2019-11-26 06:05:00,1
2019-11-26 06:06:00,3
2019-11-26 06:33:00,2
2019-11-26 06:36:00,1
2019-11-26 07:05:00,1
2019-11-26 07:06:00,3
2019-11-26 07:10:00,1
2019-11-26 07:18:00,1
2019-11-26 07:19:00,2
2019-11-26 07:21:00,1
2019-11-26 07:27:00,1
2019-11-26 07:33:00,2
2019-11-26 07:34:00,1
2019-11-26 07:39:00,4
2019-11-26 07:41:00,1
2019-11-26 07:42:00,1
2019-11-26 07:43:00,2
2019-11-26 07:44:00,1
2019-11-26 07:45:00,2
2019-11-26 07:47:00,1
2019-11-26 07:48:00,2
2019-11-26 07:50:00,1
2019-11-26 07:51:00,2
2019-11-26 07:55:00,2
2019-11-26 07:56:00,2
2019-11-26 07:58:00,1
2019-11-26 08:07:00,1
2019-11-26 08:37:00,2
2019-11-26 08:40:00,2
2019-11-26 08:41:00,1
2019-11-26 08:50:00,1
2019-11-26 09:13:00,1
2019-11-26 09:14:00,1
2019-11-26 09:15:00,1
2019-11-26 09:19:00,2
2019-11-26 09:20:00,1
2019-11-26 09:23:00,2
2019-11-26 09:53:00,1
2019-11-26 10:25:00,2
2019-11-26 10:28:00,2
2019-11-26 10:30:00,1
2019-11-26 10:31:00,2
2019-11-26 10:32:00,1
2019-11-26 10:38:00,2
2019-11-26 10:39:00,1
2019-11-26 11:03:00,1
2019-11-26 11:13:00,1
2019-11-26 11:14:00,2
2019-11-26 11:46:00,1
2019-11-26 12:20:00,1
2019-11-26 12:29:00,1
2019-11-26 12:31:00,1
2019-11-26 12:50:00,2
2019-11-26 12:51:00,1
2019-11-26 12:58:00,2
2019-11-26 13:06:00,2
2019-11-26 13:30:00,1
2019-11-26 13:35:00,2
2019-11-26 13:51:00,1
2019-11-26 14:43:00,1
2019-11-26 15:06:00,1
2019-11-26 15:11:00,2
2019-11-26 15:25:00,1
2019-11-26 15:56:00,1
2019-11-26 16:15:00,1
2019-11-26 16:16:00,3
2019-11-26 16:17:00,1
2019-11-26 16:18:00,1
2019-11-26 16:26:00,2
2019-11-26 16:29:00,1
2019-11-26 16:32:00,1
2019-11-26 17:06:00,1
2019-11-26 17:07:00,1
2019-11-26 17:09:00,1
2019-11-26 17:16:00,2
2019-11-26 17:28:00,1
2019-11-26 17:37:00,1
2019-11-26 17:39:00,1
2019-11-26 17:56:00,1
2019-11-26 18:09:00,1
2019-11-26 18:11:00,1
2019-11-26 18:54:00,1
2019-11-26 19:22:00,1
2019-11-26 19:23:00,1
2019-11-26 19:24:00,2
2019-11-26 19:25:00,1
2019-11-26 19:30:00,2
2019-11-26 19:31:00,1
2019-11-26 20:17:00,2
2019-11-26 20:28:00,1
2019-11-26 21:48:00,1
2019-11-26 21:50:00,1
2019-11-26 21:57:00,2
2019-11-26 22:17:00,1
2019-11-26 22:18:00,1
2019-11-26 22:23:00,1
2019-11-26 22:39:00,2
2019-11-26 22:47:00,3
2019-11-26 23:34:00,1
