25,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-11-26 00:00:00,1
2019-11-26 00:01:00,1
2019-11-26 00:39:00,1
2019-11-26 01:18:00,1
2019-11-26 01:19:00,2
2019-11-26 01:20:00,1
2019-11-26 01:22:00,1
2019-11-26 01:27:00,1
2019-11-26 03:58:00,1
2019-11-26 05:55:00,1
2019-11-26 06:24:00,1
2019-11-26 06:27:00,2
2019-11-26 06:29:00,1
2019-11-26 06:30:00,1
2019-11-26 06:33:00,1
2019-11-26 06:38:00,1
2019-11-26 12:31:00,1
2019-11-26 13:26:00,1
2019-11-26 18:21:00,1
2019-11-26 20:03:00,2
2019-11-26 20:59:00,1
2019-11-26 22:27:00,1
