31,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-26 05:09:00,1
2019-11-26 05:10:00,1
2019-11-26 05:15:00,1
2019-11-26 05:25:00,1
2019-11-26 05:30:00,1
2019-11-26 05:40:00,1
2019-11-26 05:46:00,1
2019-11-26 06:01:00,1
2019-11-26 06:22:00,1
2019-11-26 06:26:00,1
2019-11-26 06:44:00,1
2019-11-26 07:13:00,2
2019-11-26 07:20:00,1
2019-11-26 07:31:00,1
2019-11-26 07:32:00,1
2019-11-26 07:33:00,1
2019-11-26 07:39:00,1
2019-11-26 07:41:00,1
2019-11-26 07:56:00,1
2019-11-26 09:37:00,1
2019-11-26 10:09:00,1
2019-11-26 10:27:00,1
2019-11-26 11:17:00,1
2019-11-26 11:42:00,1
2019-11-26 12:27:00,1
2019-11-26 12:28:00,1
2019-11-26 15:41:00,1
2019-11-26 17:58:00,1
2019-11-26 18:46:00,2
