22,"SELECT TOP # specObjID, survey, bestobjid, z, class FROM SpecObj  WHERE class = &&& AND zwarning = #  AND z BETWEEN # and # AND (survey = &&& OR survey = &&&) order by newid()"
2019-03-30 14:26:00,2
2019-03-30 14:27:00,1
2019-03-30 14:29:00,2
2019-03-30 14:30:00,1
2019-03-30 14:33:00,1
2019-03-30 14:34:00,1
2019-03-30 14:35:00,1
2019-03-30 14:36:00,1
2019-03-30 14:37:00,1
2019-03-30 14:38:00,1
2019-03-30 14:59:00,2
2019-03-30 15:02:00,1
2019-03-30 15:03:00,1
2019-03-30 15:05:00,1
2019-03-30 15:07:00,1
2019-03-30 15:24:00,1
2019-03-30 15:29:00,1
2019-03-30 17:36:00,1
2019-03-30 18:20:00,1
