625,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-30 12:31:00,8
2019-03-30 12:32:00,8
2019-03-30 12:33:00,8
2019-03-30 12:34:00,3
2019-03-30 12:38:00,19
2019-03-30 12:42:00,7
2019-03-30 12:43:00,6
2019-03-30 12:50:00,16
2019-03-30 12:51:00,30
2019-03-30 12:52:00,18
2019-03-30 12:57:00,75
2019-03-30 12:58:00,49
2019-03-30 12:59:00,11
2019-03-30 13:00:00,6
2019-03-30 13:01:00,7
2019-03-30 13:02:00,7
2019-03-30 13:05:00,12
2019-03-30 13:06:00,49
2019-03-30 13:07:00,10
2019-03-30 13:08:00,72
2019-03-30 13:10:00,5
2019-03-30 13:12:00,5
2019-03-30 13:14:00,68
2019-03-30 13:15:00,12
2019-03-30 13:31:00,9
2019-03-30 13:33:00,9
2019-03-30 13:34:00,45
2019-03-30 13:35:00,1
2019-03-30 13:40:00,16
2019-03-30 13:41:00,31
2019-03-30 13:48:00,3
