8,select * from sppLines where specObjId=#
2019-03-30 00:02:00,1
2019-03-30 01:05:00,1
2019-03-30 01:42:00,1
2019-03-30 09:30:00,1
2019-03-30 09:55:00,1
2019-03-30 14:57:00,1
2019-03-30 17:00:00,1
2019-03-30 20:45:00,1
