20,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-30 13:34:00,1
2019-03-30 13:41:00,1
2019-03-30 13:47:00,1
2019-03-30 14:17:00,1
2019-03-30 14:20:00,1
2019-03-30 14:29:00,1
2019-03-30 14:31:00,1
2019-03-30 14:34:00,1
2019-03-30 14:39:00,1
2019-03-30 14:44:00,1
2019-03-30 14:48:00,1
2019-03-30 14:53:00,1
2019-03-30 14:56:00,1
2019-03-30 14:58:00,1
2019-03-30 15:03:00,1
2019-03-30 15:07:00,1
2019-03-30 15:10:00,1
2019-03-30 15:15:00,1
2019-03-30 15:20:00,1
2019-03-30 15:29:00,1
