732,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-30 00:18:00,126
2019-03-30 00:23:00,42
2019-03-30 02:07:00,1
2019-03-30 03:36:00,42
2019-03-30 05:12:00,42
2019-03-30 10:05:00,42
2019-03-30 10:06:00,42
2019-03-30 10:33:00,42
2019-03-30 10:50:00,42
2019-03-30 11:39:00,42
2019-03-30 11:40:00,1
2019-03-30 11:46:00,1
2019-03-30 13:09:00,42
2019-03-30 16:15:00,1
2019-03-30 17:33:00,42
2019-03-30 17:56:00,1
2019-03-30 19:20:00,18
2019-03-30 19:39:00,1
2019-03-30 21:00:00,18
2019-03-30 21:38:00,18
2019-03-30 21:49:00,42
2019-03-30 23:08:00,9
2019-03-30 23:09:00,20
2019-03-30 23:10:00,55
