37,select distinct parent from DBViewCols where viewname=&&&
2019-05-30 00:54:00,1
2019-05-30 01:17:00,1
2019-05-30 01:18:00,1
2019-05-30 02:09:00,1
2019-05-30 02:10:00,1
2019-05-30 04:41:00,1
2019-05-30 05:09:00,1
2019-05-30 05:40:00,1
2019-05-30 09:26:00,1
2019-05-30 10:17:00,1
2019-05-30 12:51:00,1
2019-05-30 13:25:00,1
2019-05-30 14:59:00,2
2019-05-30 15:10:00,1
2019-05-30 19:05:00,1
2019-05-30 20:47:00,4
2019-05-30 20:49:00,2
2019-05-30 20:53:00,1
2019-05-30 20:57:00,2
2019-05-30 20:58:00,1
2019-05-30 21:08:00,1
2019-05-30 21:09:00,1
2019-05-30 21:10:00,2
2019-05-30 21:28:00,1
2019-05-30 21:30:00,1
2019-05-30 21:57:00,1
2019-05-30 22:09:00,1
2019-05-30 22:11:00,1
2019-05-30 22:14:00,1
2019-05-30 23:19:00,1
