16,"SELECT TOP #  cast(str(p.ra,#,#) as float) as ra,cast(str(p.[dec],#,#) as float) as dec,p.dered_g,p.dered_i,p.dered_r,p.dered_u,p.dered_z  FROM ..Galaxy AS p  JOIN dbo.fGetNearbyObjEq(#,#,#) AS b ON b.objID = P.objID"
2019-05-30 13:29:00,1
2019-05-30 13:40:00,1
2019-05-30 13:43:00,1
2019-05-30 13:50:00,1
2019-05-30 13:53:00,1
2019-05-30 13:59:00,1
2019-05-30 15:45:00,1
2019-05-30 15:49:00,1
2019-05-30 15:51:00,1
2019-05-30 15:53:00,1
2019-05-30 16:06:00,1
2019-05-30 16:10:00,1
2019-05-30 16:14:00,1
2019-05-30 16:16:00,1
2019-05-30 16:19:00,1
2019-05-30 16:37:00,1
