43,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-05-30 00:30:00,1
2019-05-30 06:05:00,2
2019-05-30 07:05:00,7
2019-05-30 07:30:00,2
2019-05-30 08:30:00,5
2019-05-30 09:30:00,2
2019-05-30 11:30:00,4
2019-05-30 12:05:00,1
2019-05-30 14:05:00,7
2019-05-30 14:30:00,1
2019-05-30 15:05:00,1
2019-05-30 15:30:00,1
2019-05-30 16:30:00,6
2019-05-30 19:05:00,1
2019-05-30 21:05:00,1
2019-05-30 21:30:00,1
