31,select count(*) as thecount
2019-11-12 08:58:00,1
2019-11-12 09:47:00,1
2019-11-12 09:48:00,1
2019-11-12 09:50:00,2
2019-11-12 09:52:00,1
2019-11-12 10:01:00,1
2019-11-12 10:05:00,1
2019-11-12 10:08:00,1
2019-11-12 10:16:00,1
2019-11-12 10:24:00,1
2019-11-12 11:05:00,1
2019-11-12 11:24:00,1
2019-11-12 11:26:00,1
2019-11-12 11:33:00,1
2019-11-12 11:35:00,1
2019-11-12 11:43:00,1
2019-11-12 11:53:00,1
2019-11-12 12:11:00,1
2019-11-12 12:13:00,1
2019-11-12 12:33:00,1
2019-11-12 14:09:00,1
2019-11-12 14:11:00,1
2019-11-12 14:18:00,1
2019-11-12 14:24:00,1
2019-11-12 14:31:00,1
2019-11-12 14:33:00,1
2019-11-12 14:39:00,1
2019-11-12 15:12:00,1
2019-11-12 15:27:00,1
2019-11-12 15:31:00,1
