104,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-12 00:12:00,3
2019-11-12 00:26:00,1
2019-11-12 00:47:00,1
2019-11-12 01:34:00,1
2019-11-12 01:55:00,2
2019-11-12 01:56:00,1
2019-11-12 01:59:00,3
2019-11-12 02:04:00,1
2019-11-12 03:36:00,2
2019-11-12 04:18:00,1
2019-11-12 10:40:00,1
2019-11-12 10:42:00,1
2019-11-12 11:41:00,1
2019-11-12 12:40:00,1
2019-11-12 12:41:00,1
2019-11-12 12:50:00,1
2019-11-12 12:57:00,1
2019-11-12 12:58:00,1
2019-11-12 12:59:00,1
2019-11-12 13:16:00,1
2019-11-12 13:33:00,1
2019-11-12 15:26:00,1
2019-11-12 16:55:00,1
2019-11-12 18:22:00,1
2019-11-12 18:34:00,1
2019-11-12 18:36:00,2
2019-11-12 18:37:00,2
2019-11-12 18:39:00,2
2019-11-12 18:44:00,2
2019-11-12 18:45:00,1
2019-11-12 18:52:00,4
2019-11-12 18:53:00,2
2019-11-12 18:57:00,1
2019-11-12 18:58:00,2
2019-11-12 18:59:00,1
2019-11-12 19:03:00,1
2019-11-12 19:05:00,2
2019-11-12 19:06:00,1
2019-11-12 19:08:00,1
2019-11-12 19:09:00,1
2019-11-12 19:10:00,2
2019-11-12 19:12:00,1
2019-11-12 19:13:00,4
2019-11-12 19:14:00,2
2019-11-12 19:15:00,4
2019-11-12 19:17:00,1
2019-11-12 19:18:00,1
2019-11-12 19:19:00,2
2019-11-12 19:20:00,2
2019-11-12 19:21:00,1
2019-11-12 19:22:00,1
2019-11-12 19:23:00,1
2019-11-12 19:24:00,2
2019-11-12 19:26:00,1
2019-11-12 19:27:00,4
2019-11-12 19:28:00,2
2019-11-12 19:29:00,1
2019-11-12 19:31:00,1
2019-11-12 19:34:00,1
2019-11-12 19:35:00,1
2019-11-12 19:36:00,2
2019-11-12 19:37:00,1
2019-11-12 19:39:00,1
2019-11-12 19:41:00,2
2019-11-12 21:36:00,1
2019-11-12 21:56:00,1
2019-11-12 23:45:00,1
2019-11-12 23:47:00,1
2019-11-12 23:48:00,3
