636,"SELECT   p.objid,p.ra,p.dec,p.r,   s.specobjid,s.z,   dbo.fSpecZWarningN(s.zWarning) as warning,   s.plate, s.mjd, s.fiberid   FROM PhotoObj AS p   JOIN SpecObj AS s ON s.bestobjid = p.objid   WHERE   p.ra < #+# and p.ra > #-#   AND p.dec < #+# and p.dec > #-#"
2019-11-12 00:11:00,1
2019-11-12 00:13:00,1
2019-11-12 00:16:00,1
2019-11-12 00:17:00,1
2019-11-12 00:19:00,1
2019-11-12 00:20:00,1
2019-11-12 00:22:00,1
2019-11-12 00:23:00,1
2019-11-12 00:24:00,1
2019-11-12 00:26:00,1
2019-11-12 00:27:00,1
2019-11-12 00:29:00,1
2019-11-12 00:30:00,1
2019-11-12 00:31:00,1
2019-11-12 00:32:00,1
2019-11-12 00:33:00,1
2019-11-12 00:37:00,1
2019-11-12 00:44:00,1
2019-11-12 00:45:00,1
2019-11-12 00:46:00,1
2019-11-12 00:48:00,1
2019-11-12 00:50:00,1
2019-11-12 00:51:00,1
2019-11-12 00:52:00,1
2019-11-12 00:54:00,1
2019-11-12 00:56:00,1
2019-11-12 00:57:00,1
2019-11-12 01:04:00,1
2019-11-12 01:05:00,1
2019-11-12 01:06:00,1
2019-11-12 01:07:00,1
2019-11-12 01:12:00,1
2019-11-12 01:14:00,1
2019-11-12 01:15:00,1
2019-11-12 01:17:00,1
2019-11-12 01:19:00,1
2019-11-12 01:21:00,1
2019-11-12 01:23:00,1
2019-11-12 01:27:00,1
2019-11-12 01:29:00,1
2019-11-12 01:30:00,1
2019-11-12 01:32:00,1
2019-11-12 01:34:00,1
2019-11-12 01:37:00,1
2019-11-12 01:38:00,1
2019-11-12 01:39:00,1
2019-11-12 01:43:00,1
2019-11-12 01:44:00,1
2019-11-12 01:45:00,1
2019-11-12 01:46:00,1
2019-11-12 01:49:00,1
2019-11-12 01:51:00,1
2019-11-12 01:52:00,1
2019-11-12 01:54:00,1
2019-11-12 01:55:00,1
2019-11-12 01:59:00,1
2019-11-12 02:01:00,1
2019-11-12 02:03:00,1
2019-11-12 02:05:00,1
2019-11-12 02:06:00,1
2019-11-12 02:08:00,1
2019-11-12 02:13:00,1
2019-11-12 02:15:00,1
2019-11-12 02:17:00,1
2019-11-12 02:18:00,1
2019-11-12 02:19:00,1
2019-11-12 02:20:00,1
2019-11-12 02:22:00,1
2019-11-12 02:23:00,1
2019-11-12 02:24:00,1
2019-11-12 02:25:00,1
2019-11-12 02:28:00,1
2019-11-12 02:32:00,1
2019-11-12 02:34:00,1
2019-11-12 02:35:00,1
2019-11-12 02:37:00,1
2019-11-12 02:38:00,1
2019-11-12 02:39:00,1
2019-11-12 02:45:00,1
2019-11-12 02:47:00,1
2019-11-12 02:48:00,1
2019-11-12 02:50:00,1
2019-11-12 02:51:00,1
2019-11-12 02:53:00,1
2019-11-12 02:55:00,1
2019-11-12 02:59:00,1
2019-11-12 03:00:00,1
2019-11-12 03:02:00,1
2019-11-12 03:03:00,1
2019-11-12 03:05:00,1
2019-11-12 03:06:00,1
2019-11-12 03:09:00,1
2019-11-12 03:10:00,1
2019-11-12 03:12:00,1
2019-11-12 03:14:00,1
