73,select * from Photoz where objid=#
2019-11-12 00:11:00,1
2019-11-12 01:04:00,1
2019-11-12 01:05:00,1
2019-11-12 03:50:00,1
2019-11-12 04:05:00,1
2019-11-12 04:21:00,1
2019-11-12 04:30:00,1
2019-11-12 04:58:00,1
2019-11-12 05:05:00,1
2019-11-12 06:09:00,1
2019-11-12 07:45:00,1
2019-11-12 09:33:00,1
2019-11-12 10:19:00,1
2019-11-12 11:30:00,1
2019-11-12 12:21:00,1
2019-11-12 13:12:00,1
2019-11-12 13:24:00,1
2019-11-12 13:30:00,1
2019-11-12 13:38:00,1
2019-11-12 14:06:00,1
2019-11-12 14:13:00,1
2019-11-12 14:22:00,1
2019-11-12 14:40:00,1
2019-11-12 14:46:00,1
2019-11-12 14:49:00,1
2019-11-12 15:59:00,1
2019-11-12 16:19:00,1
2019-11-12 16:23:00,1
2019-11-12 16:25:00,2
2019-11-12 16:27:00,1
2019-11-12 16:30:00,1
2019-11-12 16:35:00,2
2019-11-12 16:51:00,2
2019-11-12 16:52:00,2
2019-11-12 16:57:00,1
2019-11-12 17:19:00,1
2019-11-12 17:23:00,1
2019-11-12 17:28:00,1
2019-11-12 17:47:00,2
2019-11-12 17:48:00,1
2019-11-12 17:54:00,1
2019-11-12 17:58:00,2
2019-11-12 18:03:00,2
2019-11-12 18:16:00,1
2019-11-12 18:18:00,1
2019-11-12 18:27:00,1
2019-11-12 18:45:00,1
2019-11-12 19:19:00,1
2019-11-12 19:41:00,1
2019-11-12 19:47:00,1
2019-11-12 19:51:00,2
2019-11-12 19:59:00,2
2019-11-12 20:47:00,1
2019-11-12 21:20:00,1
2019-11-12 21:29:00,1
2019-11-12 21:49:00,1
2019-11-12 22:12:00,2
2019-11-12 22:13:00,2
2019-11-12 22:14:00,1
2019-11-12 22:46:00,1
2019-11-12 23:15:00,1
2019-11-12 23:46:00,1
