113,select * from fDocFunctionParams(&&&)
2019-11-12 01:01:00,2
2019-11-12 01:42:00,1
2019-11-12 02:38:00,3
2019-11-12 03:22:00,2
2019-11-12 05:05:00,21
2019-11-12 06:26:00,3
2019-11-12 07:32:00,1
2019-11-12 08:44:00,1
2019-11-12 10:37:00,2
2019-11-12 11:27:00,1
2019-11-12 12:45:00,4
2019-11-12 16:15:00,2
2019-11-12 17:14:00,1
2019-11-12 18:41:00,2
2019-11-12 18:42:00,6
2019-11-12 18:43:00,3
2019-11-12 18:44:00,8
2019-11-12 18:45:00,9
2019-11-12 18:46:00,5
2019-11-12 18:47:00,5
2019-11-12 18:48:00,2
2019-11-12 19:25:00,1
2019-11-12 20:38:00,2
2019-11-12 20:47:00,2
2019-11-12 20:55:00,3
2019-11-12 20:59:00,2
2019-11-12 21:45:00,2
2019-11-12 21:46:00,3
2019-11-12 22:17:00,1
2019-11-12 22:38:00,1
2019-11-12 22:55:00,2
2019-11-12 23:03:00,2
2019-11-12 23:05:00,1
2019-11-12 23:07:00,2
2019-11-12 23:50:00,5
