33,"select DISTINCT TOP # G.objid, G.ra, G.dec, G.u, G.g, G.r, G.i, G.z, G.fieldID, G.specobjid, S.z, S.veldisp, s.elodieFeH, Z.spiral, Z.elliptical  from zooSpec Z  join Galaxy G on Z.specObjID = G.specObjID   join Frame F on F.fieldID = G.fieldID  join SpecObj S on S.specObjID = G.specObjID  where Z.uncertain=#"
2019-11-12 17:31:00,1
2019-11-12 17:33:00,1
2019-11-12 17:39:00,1
2019-11-12 17:42:00,1
2019-11-12 18:44:00,1
2019-11-12 18:45:00,1
2019-11-12 18:50:00,1
2019-11-12 18:53:00,1
2019-11-12 18:55:00,1
2019-11-12 19:32:00,1
2019-11-12 20:19:00,1
2019-11-12 20:22:00,1
2019-11-12 20:25:00,1
2019-11-12 20:31:00,2
2019-11-12 20:33:00,1
2019-11-12 20:55:00,1
2019-11-12 21:45:00,1
2019-11-12 21:48:00,1
2019-11-12 21:50:00,2
2019-11-12 21:58:00,1
2019-11-12 21:59:00,1
2019-11-12 22:00:00,1
2019-11-12 22:02:00,2
2019-11-12 22:04:00,1
2019-11-12 22:05:00,1
2019-11-12 22:14:00,1
2019-11-12 22:20:00,2
2019-11-12 22:21:00,1
2019-11-12 22:23:00,1
