76,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-11-12 07:35:00,3
2019-11-12 09:30:00,8
2019-11-12 09:50:00,1
2019-11-12 12:20:00,11
2019-11-12 12:35:00,2
2019-11-12 15:25:00,18
2019-11-12 18:05:00,1
2019-11-12 18:20:00,22
2019-11-12 21:30:00,10
