30,"select yy, mm, dd, hh, mi, ss,  logID, clientIP, requestor, server, dbname, access,  elapsed, busy, rows, statement, error, errorMessage, isvisible  into sqllogall2#_#_#h_to_#_#h  from sqllogall  where yy = #   and mm between # and #   and dd between # and #   and hh between # and #"
2019-11-12 08:59:00,1
2019-11-12 09:47:00,1
2019-11-12 09:49:00,1
2019-11-12 09:50:00,1
2019-11-12 09:52:00,1
2019-11-12 10:01:00,1
2019-11-12 10:05:00,1
2019-11-12 10:08:00,1
2019-11-12 10:16:00,1
2019-11-12 10:24:00,1
2019-11-12 11:05:00,1
2019-11-12 11:24:00,1
2019-11-12 11:26:00,1
2019-11-12 11:33:00,1
2019-11-12 11:35:00,1
2019-11-12 11:43:00,1
2019-11-12 11:53:00,1
2019-11-12 12:12:00,1
2019-11-12 12:13:00,1
2019-11-12 12:33:00,1
2019-11-12 14:10:00,1
2019-11-12 14:12:00,1
2019-11-12 14:18:00,1
2019-11-12 14:24:00,1
2019-11-12 14:31:00,1
2019-11-12 14:33:00,1
2019-11-12 14:39:00,1
2019-11-12 15:13:00,1
2019-11-12 15:27:00,1
2019-11-12 15:32:00,1
