53,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-12 03:42:00,2
2019-11-12 04:40:00,1
2019-11-12 05:06:00,1
2019-11-12 05:12:00,1
2019-11-12 05:42:00,1
2019-11-12 05:56:00,1
2019-11-12 05:57:00,2
2019-11-12 06:24:00,1
2019-11-12 08:12:00,1
2019-11-12 08:24:00,1
2019-11-12 08:26:00,1
2019-11-12 08:38:00,1
2019-11-12 10:01:00,1
2019-11-12 10:03:00,1
2019-11-12 10:04:00,2
2019-11-12 10:05:00,1
2019-11-12 10:06:00,5
2019-11-12 10:07:00,1
2019-11-12 10:08:00,3
2019-11-12 10:09:00,3
2019-11-12 10:10:00,2
2019-11-12 10:12:00,1
2019-11-12 10:15:00,1
2019-11-12 10:23:00,2
2019-11-12 10:32:00,1
2019-11-12 10:38:00,1
2019-11-12 11:16:00,1
2019-11-12 11:25:00,1
2019-11-12 11:40:00,1
2019-11-12 11:57:00,1
2019-11-12 12:02:00,1
2019-11-12 12:04:00,1
2019-11-12 12:05:00,1
2019-11-12 14:34:00,1
2019-11-12 15:01:00,1
2019-11-12 15:38:00,1
2019-11-12 15:44:00,1
2019-11-12 15:51:00,1
2019-11-12 16:12:00,1
2019-11-12 16:34:00,1
