38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-11-12 00:15:00,1
2019-11-12 00:16:00,1
2019-11-12 00:20:00,1
2019-11-12 00:22:00,1
2019-11-12 00:23:00,1
2019-11-12 00:26:00,1
2019-11-12 00:29:00,1
2019-11-12 00:31:00,1
2019-11-12 00:32:00,1
2019-11-12 00:36:00,1
2019-11-12 00:37:00,1
2019-11-12 00:39:00,1
2019-11-12 00:41:00,1
2019-11-12 00:44:00,1
2019-11-12 00:46:00,1
2019-11-12 00:48:00,1
2019-11-12 00:50:00,1
2019-11-12 00:51:00,1
2019-11-12 00:54:00,1
2019-11-12 00:56:00,1
2019-11-12 00:59:00,1
2019-11-12 01:01:00,1
2019-11-12 01:02:00,1
2019-11-12 01:05:00,1
2019-11-12 04:35:00,1
2019-11-12 04:36:00,1
2019-11-12 04:37:00,1
2019-11-12 04:39:00,1
2019-11-12 04:47:00,1
2019-11-12 04:48:00,1
2019-11-12 04:50:00,1
2019-11-12 04:51:00,1
2019-11-12 04:53:00,1
2019-11-12 05:00:00,1
2019-11-12 05:01:00,1
2019-11-12 05:53:00,1
2019-11-12 05:58:00,1
2019-11-12 06:05:00,1
