148,select * from PhotozRF where objid=#
2019-12-25 00:10:00,1
2019-12-25 00:18:00,1
2019-12-25 00:37:00,6
2019-12-25 00:54:00,1
2019-12-25 01:16:00,4
2019-12-25 01:59:00,3
2019-12-25 02:45:00,2
2019-12-25 03:24:00,6
2019-12-25 04:09:00,3
2019-12-25 04:46:00,1
2019-12-25 04:48:00,1
2019-12-25 04:51:00,6
2019-12-25 05:04:00,1
2019-12-25 05:21:00,1
2019-12-25 05:24:00,1
2019-12-25 05:33:00,1
2019-12-25 05:50:00,1
2019-12-25 05:54:00,1
2019-12-25 05:57:00,3
2019-12-25 05:58:00,3
2019-12-25 07:32:00,4
2019-12-25 08:20:00,1
2019-12-25 08:21:00,1
2019-12-25 08:27:00,1
2019-12-25 08:54:00,1
2019-12-25 09:32:00,1
2019-12-25 09:43:00,1
2019-12-25 10:02:00,1
2019-12-25 10:49:00,1
2019-12-25 10:53:00,1
2019-12-25 10:57:00,1
2019-12-25 11:00:00,1
2019-12-25 11:08:00,2
2019-12-25 11:19:00,1
2019-12-25 11:21:00,1
2019-12-25 11:23:00,1
2019-12-25 11:29:00,1
2019-12-25 11:52:00,1
2019-12-25 12:09:00,1
2019-12-25 12:23:00,1
2019-12-25 12:52:00,1
2019-12-25 13:21:00,1
2019-12-25 13:38:00,1
2019-12-25 13:44:00,1
2019-12-25 13:47:00,1
2019-12-25 13:51:00,5
2019-12-25 13:59:00,1
2019-12-25 14:20:00,1
2019-12-25 14:31:00,7
2019-12-25 14:48:00,1
2019-12-25 15:16:00,3
2019-12-25 15:26:00,1
2019-12-25 15:35:00,1
2019-12-25 15:55:00,1
2019-12-25 16:00:00,7
2019-12-25 16:39:00,6
2019-12-25 16:51:00,1
2019-12-25 17:25:00,6
2019-12-25 18:07:00,7
2019-12-25 18:51:00,1
2019-12-25 19:10:00,1
2019-12-25 19:32:00,5
2019-12-25 20:03:00,1
2019-12-25 20:05:00,1
2019-12-25 20:17:00,4
2019-12-25 21:02:00,1
2019-12-25 22:01:00,1
2019-12-25 22:16:00,3
2019-12-25 22:24:00,1
2019-12-25 22:38:00,1
2019-12-25 22:43:00,1
2019-12-25 23:17:00,1
2019-12-25 23:18:00,1
2019-12-25 23:36:00,1
