8,"SELECT  top #   p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g, p.r, p.i, p.z,    p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z    FROM fGetObjFromRect(#,#,#,#) n,   PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-25 05:33:00,2
2019-12-25 05:55:00,1
2019-12-25 10:56:00,1
2019-12-25 12:17:00,1
2019-12-25 13:58:00,1
2019-12-25 17:47:00,1
2019-12-25 20:54:00,1
