6,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-12-25 01:35:00,1
2019-12-25 04:16:00,1
2019-12-25 07:07:00,1
2019-12-25 09:55:00,1
2019-12-25 19:16:00,1
2019-12-25 20:17:00,1
