17,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-05-07 07:42:00,1
2019-05-07 07:55:00,1
2019-05-07 09:34:00,1
2019-05-07 09:35:00,1
2019-05-07 09:46:00,1
2019-05-07 19:18:00,1
2019-05-07 19:36:00,1
2019-05-07 19:43:00,1
2019-05-07 19:49:00,1
2019-05-07 20:23:00,2
2019-05-07 21:16:00,1
2019-05-07 21:21:00,1
2019-05-07 21:43:00,1
2019-05-07 23:40:00,1
2019-05-07 23:41:00,2
