37,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-07 00:47:00,1
2019-05-07 00:51:00,1
2019-05-07 00:53:00,1
2019-05-07 00:58:00,1
2019-05-07 00:59:00,1
2019-05-07 01:12:00,1
2019-05-07 01:13:00,1
2019-05-07 01:15:00,1
2019-05-07 01:17:00,1
2019-05-07 01:20:00,1
2019-05-07 01:26:00,1
2019-05-07 01:33:00,1
2019-05-07 01:40:00,1
2019-05-07 01:59:00,1
2019-05-07 03:19:00,1
2019-05-07 03:25:00,1
2019-05-07 03:27:00,1
2019-05-07 03:38:00,1
2019-05-07 13:52:00,1
2019-05-07 13:54:00,1
2019-05-07 15:36:00,1
2019-05-07 18:58:00,1
2019-05-07 19:03:00,1
2019-05-07 19:44:00,1
2019-05-07 19:46:00,2
2019-05-07 19:58:00,1
2019-05-07 20:18:00,1
2019-05-07 20:19:00,1
2019-05-07 20:20:00,1
2019-05-07 21:29:00,1
2019-05-07 21:30:00,1
2019-05-07 21:38:00,1
2019-05-07 21:45:00,1
2019-05-07 23:10:00,1
2019-05-07 23:25:00,1
2019-05-07 23:33:00,1
