199,select * from dbo.fDocColumns(&&&)
2019-05-07 01:57:00,2
2019-05-07 03:14:00,1
2019-05-07 03:15:00,3
2019-05-07 03:26:00,4
2019-05-07 03:56:00,1
2019-05-07 04:12:00,1
2019-05-07 04:40:00,2
2019-05-07 04:50:00,1
2019-05-07 05:17:00,2
2019-05-07 05:21:00,1
2019-05-07 05:26:00,1
2019-05-07 05:30:00,1
2019-05-07 06:14:00,1
2019-05-07 06:28:00,2
2019-05-07 06:47:00,2
2019-05-07 07:10:00,2
2019-05-07 07:11:00,1
2019-05-07 07:55:00,2
2019-05-07 07:58:00,1
2019-05-07 07:59:00,1
2019-05-07 08:07:00,1
2019-05-07 08:08:00,2
2019-05-07 08:13:00,2
2019-05-07 08:16:00,1
2019-05-07 08:33:00,7
2019-05-07 08:48:00,1
2019-05-07 09:02:00,1
2019-05-07 09:03:00,1
2019-05-07 09:16:00,1
2019-05-07 09:20:00,1
2019-05-07 09:22:00,1
2019-05-07 09:33:00,1
2019-05-07 09:55:00,1
2019-05-07 09:56:00,1
2019-05-07 10:02:00,1
2019-05-07 10:14:00,2
2019-05-07 10:15:00,2
2019-05-07 10:32:00,1
2019-05-07 10:35:00,1
2019-05-07 11:21:00,1
2019-05-07 11:45:00,1
2019-05-07 12:01:00,1
2019-05-07 12:14:00,1
2019-05-07 12:16:00,2
2019-05-07 12:20:00,2
2019-05-07 12:22:00,1
2019-05-07 12:23:00,1
2019-05-07 12:26:00,1
2019-05-07 12:27:00,1
2019-05-07 12:28:00,1
2019-05-07 12:31:00,1
2019-05-07 12:41:00,1
2019-05-07 12:42:00,1
2019-05-07 12:45:00,2
2019-05-07 12:55:00,1
2019-05-07 13:02:00,2
2019-05-07 13:29:00,4
2019-05-07 13:43:00,2
2019-05-07 13:45:00,2
2019-05-07 13:48:00,2
2019-05-07 13:49:00,1
2019-05-07 13:53:00,1
2019-05-07 14:01:00,1
2019-05-07 14:04:00,2
2019-05-07 14:07:00,2
2019-05-07 14:12:00,1
2019-05-07 14:34:00,1
2019-05-07 15:02:00,1
2019-05-07 15:03:00,1
2019-05-07 15:13:00,2
2019-05-07 15:40:00,2
2019-05-07 15:43:00,2
2019-05-07 15:45:00,2
2019-05-07 15:51:00,1
2019-05-07 16:23:00,1
2019-05-07 16:26:00,1
2019-05-07 16:29:00,1
2019-05-07 16:31:00,1
2019-05-07 16:32:00,1
2019-05-07 17:03:00,1
2019-05-07 17:04:00,1
2019-05-07 17:05:00,1
2019-05-07 17:07:00,2
2019-05-07 17:11:00,1
2019-05-07 17:13:00,1
2019-05-07 17:17:00,2
2019-05-07 17:18:00,2
2019-05-07 17:19:00,5
2019-05-07 17:24:00,1
2019-05-07 17:25:00,3
2019-05-07 17:48:00,1
2019-05-07 18:01:00,1
2019-05-07 18:02:00,1
2019-05-07 18:05:00,1
2019-05-07 18:07:00,1
2019-05-07 18:08:00,1
2019-05-07 18:13:00,1
2019-05-07 18:21:00,1
2019-05-07 18:26:00,1
2019-05-07 19:07:00,3
2019-05-07 19:31:00,1
2019-05-07 19:34:00,1
2019-05-07 19:35:00,1
2019-05-07 19:39:00,1
2019-05-07 19:41:00,1
2019-05-07 19:43:00,1
2019-05-07 19:44:00,1
2019-05-07 19:45:00,1
2019-05-07 19:46:00,2
2019-05-07 19:47:00,1
2019-05-07 19:48:00,1
2019-05-07 19:53:00,2
2019-05-07 19:55:00,1
2019-05-07 19:58:00,1
2019-05-07 20:08:00,1
2019-05-07 20:09:00,1
2019-05-07 20:11:00,2
2019-05-07 20:14:00,1
2019-05-07 20:15:00,1
2019-05-07 20:20:00,1
2019-05-07 20:21:00,1
2019-05-07 20:26:00,1
2019-05-07 20:28:00,1
2019-05-07 20:35:00,1
2019-05-07 20:38:00,1
2019-05-07 20:40:00,3
2019-05-07 20:49:00,1
2019-05-07 20:51:00,1
2019-05-07 20:52:00,1
2019-05-07 20:56:00,1
2019-05-07 20:57:00,1
2019-05-07 20:59:00,1
2019-05-07 21:00:00,1
2019-05-07 21:01:00,1
2019-05-07 21:11:00,2
2019-05-07 21:25:00,2
2019-05-07 21:31:00,3
2019-05-07 21:33:00,1
2019-05-07 21:35:00,1
2019-05-07 21:36:00,1
2019-05-07 22:46:00,1
