207,"SELECT p.specobjid, p.objid, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, s.z, p.psffwhm_z, p.psffwhm_i, p.psffwhm_r, p.psffwhm_g, p.psffwhm_u, p.expAB_z, p.expAB_i, p.expAB_r, p.expAB_g, p.expAB_u, p.expPhi_z, p.expPhi_i, p.expPhi_r, p.expPhi_g, p.expPhi_u, p.expRad_z, p.expRad_i, p.expRad_r, p.expRad_g, p.expRad_u, p.expFlux_z, p.expFlux_i, p.expFlux_r, p.expFlux_g, p.expFlux_u, p.expMag_z, p.expMag_i, p.expMag_r, p.expMag_g, p.expMag_u, p.petroRad_z, p.petroRad_i, p.petroRad_r, p.petroRad_g, p.petroRad_u, p.petroFlux_z, p.petroFlux_i, p.petroFlux_r, p.petroFlux_g, p.petroFlux_u, p.petroMag_z, p.petroMag_i, p.petroMag_r, p.petroMag_g, p.petroMag_u, p.petroR5#_z, p.petroR5#_i, p.petroR5#_r, p.petroR5#_g, p.petroR5#_u, p.petroR9#_z, p.petroR9#_i, p.petroR9#_r, p.petroR9#_g, p.petroR9#_u, p.rowc_z, p.rowc_i, p.rowc_r, p.rowc_g, p.rowc_u, p.colc_z, p.colc_i, p.colc_r, p.colc_g, p.colc_u, p.rowcErr_z, p.rowcErr_i, p.rowcErr_r, p.rowcErr_g, p.rowcErr_u, p.colcErr_z, p.colcErr_i, p.colcErr_r, p.colcErr_g, p.colcErr_u FROM PhotoPrimary AS p JOIN SpecPhoto AS s ON s.specobjid=p.specobjid WHERE p.specobjid = #"
2019-05-07 16:27:00,2
2019-05-07 16:37:00,2
2019-05-07 16:38:00,3
2019-05-07 16:39:00,3
2019-05-07 16:40:00,4
2019-05-07 16:41:00,4
2019-05-07 16:42:00,4
2019-05-07 16:43:00,5
2019-05-07 16:44:00,3
2019-05-07 16:45:00,5
2019-05-07 16:46:00,5
2019-05-07 16:47:00,5
2019-05-07 16:48:00,3
2019-05-07 16:49:00,4
2019-05-07 16:50:00,4
2019-05-07 16:51:00,5
2019-05-07 16:52:00,3
2019-05-07 16:53:00,3
2019-05-07 16:54:00,6
2019-05-07 16:55:00,4
2019-05-07 16:56:00,4
2019-05-07 16:57:00,5
2019-05-07 16:58:00,3
2019-05-07 16:59:00,3
2019-05-07 17:00:00,4
2019-05-07 17:01:00,4
2019-05-07 17:02:00,5
2019-05-07 17:03:00,1
2019-05-07 17:04:00,3
2019-05-07 17:05:00,8
2019-05-07 17:06:00,4
2019-05-07 17:07:00,5
2019-05-07 17:08:00,3
2019-05-07 17:09:00,3
2019-05-07 17:10:00,4
2019-05-07 17:11:00,3
2019-05-07 17:12:00,4
2019-05-07 17:13:00,3
2019-05-07 17:14:00,3
2019-05-07 17:15:00,5
2019-05-07 17:16:00,3
2019-05-07 17:17:00,5
2019-05-07 17:18:00,4
2019-05-07 17:19:00,4
2019-05-07 17:20:00,6
2019-05-07 17:21:00,6
2019-05-07 17:22:00,3
2019-05-07 17:23:00,3
2019-05-07 17:24:00,8
2019-05-07 17:25:00,4
2019-05-07 17:26:00,4
2019-05-07 17:27:00,3
