6,"SELECT aa_i,kk_i,airmass_i,gain_i,sky_i,skysig_i FROM Field where run=# AND rerun=# AND camcol=# AND field=#"
2019-05-07 13:22:00,1
2019-05-07 13:23:00,2
2019-05-07 13:24:00,1
2019-05-07 13:27:00,2
