87,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-06-17 00:00:00,1
2019-06-17 00:02:00,1
2019-06-17 08:58:00,1
2019-06-17 10:54:00,1
2019-06-17 17:16:00,1
2019-06-17 17:45:00,1
2019-06-17 19:45:00,1
2019-06-17 21:16:00,1
2019-06-17 21:17:00,1
2019-06-17 21:18:00,1
2019-06-17 21:21:00,2
2019-06-17 21:22:00,1
2019-06-17 21:23:00,3
2019-06-17 21:24:00,3
2019-06-17 21:27:00,3
2019-06-17 21:28:00,4
2019-06-17 21:29:00,2
2019-06-17 21:30:00,3
2019-06-17 21:31:00,2
2019-06-17 21:32:00,3
2019-06-17 21:33:00,1
2019-06-17 21:34:00,1
2019-06-17 21:35:00,1
2019-06-17 21:36:00,3
2019-06-17 21:37:00,4
2019-06-17 21:40:00,1
2019-06-17 21:41:00,4
2019-06-17 21:43:00,3
2019-06-17 21:46:00,3
2019-06-17 21:47:00,3
2019-06-17 21:49:00,3
2019-06-17 21:50:00,3
2019-06-17 21:51:00,3
2019-06-17 21:52:00,3
2019-06-17 21:53:00,3
2019-06-17 21:54:00,3
2019-06-17 21:55:00,4
2019-06-17 23:11:00,2
2019-06-17 23:26:00,1
2019-06-17 23:35:00,1
2019-06-17 23:42:00,1
