32,select distinct parent from DBViewCols where viewname=&&&
2019-06-17 03:10:00,1
2019-06-17 04:40:00,1
2019-06-17 07:35:00,1
2019-06-17 07:43:00,1
2019-06-17 08:27:00,1
2019-06-17 11:49:00,1
2019-06-17 11:56:00,1
2019-06-17 13:36:00,1
2019-06-17 14:12:00,1
2019-06-17 16:08:00,1
2019-06-17 16:09:00,1
2019-06-17 16:11:00,1
2019-06-17 16:14:00,1
2019-06-17 17:07:00,1
2019-06-17 18:05:00,1
2019-06-17 19:13:00,1
2019-06-17 19:15:00,1
2019-06-17 19:20:00,1
2019-06-17 19:40:00,1
2019-06-17 19:47:00,1
2019-06-17 20:48:00,1
2019-06-17 21:20:00,1
2019-06-17 21:37:00,1
2019-06-17 21:44:00,1
2019-06-17 21:53:00,1
2019-06-17 21:55:00,1
2019-06-17 22:03:00,1
2019-06-17 22:25:00,1
2019-06-17 23:00:00,1
2019-06-17 23:39:00,3
