124,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-17 08:21:00,2
2019-06-17 08:22:00,2
2019-06-17 08:23:00,2
2019-06-17 08:24:00,2
2019-06-17 08:33:00,2
2019-06-17 08:34:00,2
2019-06-17 08:35:00,2
2019-06-17 08:36:00,2
2019-06-17 08:52:00,2
2019-06-17 08:53:00,2
2019-06-17 08:54:00,2
2019-06-17 08:55:00,2
2019-06-17 09:04:00,2
2019-06-17 09:05:00,2
2019-06-17 09:06:00,2
2019-06-17 09:07:00,2
2019-06-17 09:24:00,2
2019-06-17 09:25:00,2
2019-06-17 09:26:00,2
2019-06-17 09:27:00,2
2019-06-17 09:45:00,2
2019-06-17 09:46:00,2
2019-06-17 09:47:00,2
2019-06-17 09:48:00,2
2019-06-17 09:57:00,2
2019-06-17 09:58:00,2
2019-06-17 09:59:00,2
2019-06-17 10:00:00,2
2019-06-17 10:09:00,2
2019-06-17 10:10:00,2
2019-06-17 10:11:00,2
2019-06-17 10:12:00,2
2019-06-17 11:45:00,1
2019-06-17 11:46:00,3
2019-06-17 11:47:00,2
2019-06-17 11:48:00,2
2019-06-17 12:05:00,2
2019-06-17 12:06:00,2
2019-06-17 12:07:00,2
2019-06-17 12:08:00,2
2019-06-17 12:17:00,1
2019-06-17 12:18:00,2
2019-06-17 12:19:00,1
2019-06-17 12:37:00,2
2019-06-17 12:38:00,2
2019-06-17 12:39:00,2
2019-06-17 12:40:00,2
2019-06-17 12:56:00,2
2019-06-17 12:57:00,2
2019-06-17 12:58:00,2
2019-06-17 12:59:00,2
2019-06-17 13:21:00,2
2019-06-17 13:22:00,2
2019-06-17 13:23:00,2
2019-06-17 13:24:00,2
2019-06-17 14:01:00,2
2019-06-17 14:02:00,2
2019-06-17 14:03:00,2
2019-06-17 14:04:00,2
2019-06-17 16:03:00,2
2019-06-17 16:04:00,2
2019-06-17 16:05:00,2
2019-06-17 16:06:00,2
