34,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-06-17 03:28:00,1
2019-06-17 03:33:00,1
2019-06-17 16:34:00,1
2019-06-17 16:46:00,1
2019-06-17 17:22:00,1
2019-06-17 17:29:00,1
2019-06-17 17:41:00,1
2019-06-17 17:51:00,1
2019-06-17 17:56:00,1
2019-06-17 18:02:00,1
2019-06-17 18:11:00,1
2019-06-17 18:15:00,1
2019-06-17 18:19:00,1
2019-06-17 18:23:00,1
2019-06-17 18:31:00,1
2019-06-17 18:39:00,1
2019-06-17 18:42:00,1
2019-06-17 18:46:00,1
2019-06-17 18:57:00,1
2019-06-17 18:58:00,1
2019-06-17 19:02:00,1
2019-06-17 19:08:00,1
2019-06-17 19:11:00,1
2019-06-17 19:14:00,1
2019-06-17 19:19:00,1
2019-06-17 20:34:00,1
2019-06-17 20:44:00,1
2019-06-17 21:58:00,1
2019-06-17 22:34:00,1
2019-06-17 23:00:00,1
2019-06-17 23:15:00,1
2019-06-17 23:25:00,1
2019-06-17 23:35:00,1
2019-06-17 23:49:00,1
