76,select * from SpecLineIndex where specObjId=#
2019-06-17 05:08:00,1
2019-06-17 07:25:00,1
2019-06-17 07:33:00,1
2019-06-17 09:26:00,1
2019-06-17 09:37:00,1
2019-06-17 10:38:00,1
2019-06-17 11:01:00,1
2019-06-17 12:16:00,1
2019-06-17 12:27:00,1
2019-06-17 15:16:00,1
2019-06-17 15:17:00,1
2019-06-17 15:40:00,1
2019-06-17 15:50:00,1
2019-06-17 15:59:00,2
2019-06-17 16:00:00,1
2019-06-17 16:03:00,2
2019-06-17 16:05:00,1
2019-06-17 16:08:00,1
2019-06-17 16:13:00,1
2019-06-17 16:15:00,1
2019-06-17 16:25:00,1
2019-06-17 16:29:00,1
2019-06-17 16:34:00,1
2019-06-17 16:39:00,1
2019-06-17 16:42:00,1
2019-06-17 16:46:00,1
2019-06-17 16:49:00,1
2019-06-17 16:51:00,1
2019-06-17 16:53:00,1
2019-06-17 16:54:00,1
2019-06-17 16:57:00,1
2019-06-17 17:04:00,1
2019-06-17 17:06:00,1
2019-06-17 17:09:00,1
2019-06-17 17:11:00,1
2019-06-17 17:14:00,1
2019-06-17 17:16:00,2
2019-06-17 17:18:00,1
2019-06-17 17:20:00,1
2019-06-17 17:22:00,1
2019-06-17 17:23:00,1
2019-06-17 17:25:00,1
2019-06-17 17:28:00,2
2019-06-17 17:37:00,1
2019-06-17 17:40:00,1
2019-06-17 17:42:00,1
2019-06-17 17:48:00,1
2019-06-17 17:50:00,1
2019-06-17 17:52:00,1
2019-06-17 17:55:00,1
2019-06-17 19:16:00,1
2019-06-17 19:28:00,1
2019-06-17 22:29:00,1
2019-06-17 23:09:00,1
2019-06-17 23:18:00,1
2019-06-17 23:54:00,16
2019-06-17 23:56:00,1
