19,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-06-17 01:41:00,1
2019-06-17 05:39:00,1
2019-06-17 06:05:00,1
2019-06-17 06:08:00,1
2019-06-17 06:17:00,1
2019-06-17 08:25:00,1
2019-06-17 10:38:00,1
2019-06-17 10:39:00,1
2019-06-17 10:43:00,1
2019-06-17 11:58:00,1
2019-06-17 14:11:00,1
2019-06-17 14:14:00,1
2019-06-17 14:20:00,1
2019-06-17 14:22:00,1
2019-06-17 16:48:00,1
2019-06-17 17:29:00,1
2019-06-17 18:22:00,1
2019-06-17 22:29:00,1
2019-06-17 22:31:00,1
