118,select * from XCRedshift where specObjId=#
2019-06-17 00:45:00,1
2019-06-17 01:39:00,1
2019-06-17 03:41:00,1
2019-06-17 04:07:00,1
2019-06-17 04:10:00,1
2019-06-17 04:25:00,1
2019-06-17 04:29:00,1
2019-06-17 04:38:00,1
2019-06-17 04:58:00,1
2019-06-17 05:27:00,1
2019-06-17 06:18:00,1
2019-06-17 06:58:00,1
2019-06-17 09:12:00,1
2019-06-17 09:14:00,1
2019-06-17 11:07:00,1
2019-06-17 11:28:00,1
2019-06-17 11:31:00,1
2019-06-17 11:43:00,1
2019-06-17 12:48:00,1
2019-06-17 12:57:00,1
2019-06-17 15:20:00,1
2019-06-17 15:34:00,1
2019-06-17 15:50:00,2
2019-06-17 16:13:00,1
2019-06-17 16:43:00,1
2019-06-17 16:46:00,1
2019-06-17 17:11:00,1
2019-06-17 18:04:00,1
2019-06-17 18:38:00,1
2019-06-17 19:13:00,1
2019-06-17 19:20:00,1
2019-06-17 19:28:00,1
2019-06-17 19:58:00,1
2019-06-17 20:03:00,1
2019-06-17 20:24:00,1
2019-06-17 20:31:00,1
2019-06-17 20:36:00,1
2019-06-17 20:46:00,1
2019-06-17 20:54:00,1
2019-06-17 21:16:00,1
2019-06-17 23:04:00,1
2019-06-17 23:18:00,1
2019-06-17 23:55:00,6
2019-06-17 23:56:00,26
2019-06-17 23:57:00,24
2019-06-17 23:58:00,19
