40,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-17 07:25:00,2
2019-06-17 07:28:00,2
2019-06-17 07:29:00,1
2019-06-17 07:30:00,1
2019-06-17 07:31:00,1
2019-06-17 07:32:00,1
2019-06-17 07:33:00,1
2019-06-17 18:01:00,1
2019-06-17 18:06:00,1
2019-06-17 18:09:00,2
2019-06-17 18:11:00,1
2019-06-17 18:15:00,1
2019-06-17 18:20:00,2
2019-06-17 18:27:00,1
2019-06-17 18:30:00,1
2019-06-17 18:36:00,1
2019-06-17 18:37:00,1
2019-06-17 18:42:00,1
2019-06-17 18:46:00,1
2019-06-17 18:49:00,1
2019-06-17 18:55:00,1
2019-06-17 18:58:00,1
2019-06-17 19:00:00,1
2019-06-17 19:06:00,1
2019-06-17 19:09:00,2
2019-06-17 19:11:00,1
2019-06-17 19:19:00,1
2019-06-17 19:21:00,1
2019-06-17 19:22:00,1
2019-06-17 19:23:00,1
2019-06-17 19:28:00,1
2019-06-17 19:31:00,1
2019-06-17 19:34:00,1
2019-06-17 19:37:00,1
2019-06-17 19:40:00,1
