14,select * from Photoz2 where objid=#
2019-06-17 05:26:00,1
2019-06-17 07:27:00,1
2019-06-17 15:48:00,1
2019-06-17 15:50:00,1
2019-06-17 15:52:00,1
2019-06-17 16:02:00,1
2019-06-17 16:25:00,1
2019-06-17 17:24:00,1
2019-06-17 18:35:00,1
2019-06-17 20:43:00,1
2019-06-17 21:08:00,1
2019-06-17 21:21:00,1
2019-06-17 23:14:00,1
2019-06-17 23:47:00,1
