53,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-29 00:04:00,1
2019-01-29 00:25:00,1
2019-01-29 02:46:00,1
2019-01-29 03:30:00,1
2019-01-29 04:44:00,1
2019-01-29 05:16:00,1
2019-01-29 06:17:00,1
2019-01-29 06:35:00,1
2019-01-29 07:02:00,1
2019-01-29 07:32:00,1
2019-01-29 07:52:00,1
2019-01-29 09:25:00,1
2019-01-29 12:35:00,1
2019-01-29 12:48:00,1
2019-01-29 13:29:00,1
2019-01-29 17:05:00,1
2019-01-29 17:06:00,1
2019-01-29 17:07:00,3
2019-01-29 17:08:00,2
2019-01-29 17:09:00,1
2019-01-29 17:10:00,2
2019-01-29 17:11:00,2
2019-01-29 17:12:00,1
2019-01-29 17:13:00,2
2019-01-29 17:15:00,1
2019-01-29 17:43:00,3
2019-01-29 17:46:00,1
2019-01-29 18:17:00,1
2019-01-29 18:36:00,1
2019-01-29 18:37:00,1
2019-01-29 18:38:00,1
2019-01-29 18:41:00,1
2019-01-29 18:43:00,1
2019-01-29 19:03:00,1
2019-01-29 19:37:00,1
2019-01-29 20:55:00,1
2019-01-29 22:32:00,1
2019-01-29 22:33:00,1
2019-01-29 23:02:00,1
2019-01-29 23:07:00,1
2019-01-29 23:24:00,1
2019-01-29 23:30:00,1
2019-01-29 23:31:00,1
2019-01-29 23:40:00,1
2019-01-29 23:49:00,1
