26,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-01-29 05:32:00,1
2019-01-29 05:33:00,1
2019-01-29 05:34:00,2
2019-01-29 05:52:00,1
2019-01-29 05:56:00,1
2019-01-29 09:12:00,2
2019-01-29 09:13:00,1
2019-01-29 14:26:00,1
2019-01-29 14:27:00,1
2019-01-29 14:28:00,2
2019-01-29 15:00:00,1
2019-01-29 15:26:00,2
2019-01-29 15:38:00,2
2019-01-29 15:58:00,2
2019-01-29 17:20:00,1
2019-01-29 18:12:00,2
2019-01-29 18:38:00,1
2019-01-29 19:59:00,1
2019-01-29 20:00:00,1
