51,select * from fDocFunctionParams(&&&)
2019-01-29 00:12:00,1
2019-01-29 00:52:00,1
2019-01-29 01:19:00,1
2019-01-29 01:22:00,2
2019-01-29 01:23:00,5
2019-01-29 01:24:00,6
2019-01-29 01:25:00,1
2019-01-29 01:26:00,2
2019-01-29 01:27:00,4
2019-01-29 01:28:00,1
2019-01-29 01:29:00,1
2019-01-29 01:30:00,1
2019-01-29 03:45:00,1
2019-01-29 03:58:00,1
2019-01-29 04:15:00,1
2019-01-29 04:48:00,1
2019-01-29 05:02:00,2
2019-01-29 06:01:00,1
2019-01-29 11:41:00,1
2019-01-29 12:28:00,2
2019-01-29 12:48:00,1
2019-01-29 12:57:00,1
2019-01-29 13:15:00,1
2019-01-29 13:41:00,1
2019-01-29 13:42:00,1
2019-01-29 15:19:00,1
2019-01-29 16:46:00,1
2019-01-29 17:09:00,1
2019-01-29 17:42:00,3
2019-01-29 22:27:00,1
2019-01-29 22:29:00,1
2019-01-29 23:06:00,1
2019-01-29 23:39:00,1
