46,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-29 08:08:00,2
2019-01-29 08:09:00,2
2019-01-29 08:11:00,2
2019-01-29 08:13:00,2
2019-01-29 10:13:00,2
2019-01-29 10:16:00,2
2019-01-29 10:18:00,2
2019-01-29 10:21:00,2
2019-01-29 11:40:00,2
2019-01-29 11:41:00,4
2019-01-29 11:42:00,4
2019-01-29 11:43:00,4
2019-01-29 11:44:00,4
2019-01-29 11:45:00,4
2019-01-29 11:46:00,2
2019-01-29 13:02:00,2
2019-01-29 13:07:00,2
2019-01-29 13:13:00,2
